date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
43536,0.9937724,0.991907252,0.001865148,-0.000329484,0.007896052,0.010925251,0.0062276,0.004697651,0.00695246,1.135720633,0
43537,0.989604242,0.986162782,0.00344146,0.001576312,0.016109903,0.014447942,0.010395758,0.004052184,0.231287235,0.069653231,0
43538,0.992942107,0.99100322,0.001938887,-0.001502572,0.010461903,0.011597964,0.007057893,0.004540071,-0.150524213,-0.069503123,0
43539,0.989251626,0.985695403,0.003556223,0.001617336,0.011323702,0.015141189,0.010748374,0.004392815,0.721118744,0.015702964,0
43542,0.998988887,0.999274679,-0.000285791,-0.003842014,0.010737858,0.008695085,0.001011113,0.007683972,-2.648412589,-0.004054451,0
43543,0.997099285,0.995993544,0.001105741,0.001391533,0.008341511,0.005255965,0.002900715,0.00235525,-0.151164094,-0.05518183,0
43544,0.999318229,0.999272121,4.61089E-05,-0.001059632,0.012386945,0.006482006,0.000681771,0.005800236,0.023935429,0.517515042,0
43545,0.995086254,0.993309255,0.001776999,0.00173089,0.015903991,0.009011707,0.004913746,0.004097961,0.086007964,0.184912999,0
43546,1.001926363,1.00295233,-0.001025966,-0.002802965,0.039937045,0.012730335,-0.001926363,0.014656699,0.255090567,0.156560259,0
43549,0.999387019,0.998978126,0.000408893,0.001434859,0.010592389,0.004339933,0.000612981,0.003726952,-0.586689419,-0.018054509,0
43550,0.993462437,0.991160775,0.002301662,0.001892769,0.010483401,0.011002715,0.006537563,0.004465152,-0.006661824,-1.573653277,0
43551,0.996772596,0.996019364,0.000753232,-0.001548429,0.009556851,0.004393584,0.003227404,0.001166181,-0.144511511,-0.066132111,0
43552,0.994309417,0.992378066,0.001931351,0.001178118,0.005504587,0.006946015,0.005690583,0.001255432,0.111366872,0.04942751,0
43553,0.993718828,0.991786486,0.001932342,9.91576E-07,0.009995195,0.007242248,0.006281172,0.000961076,0.098441919,0.101533927,0
43556,0.998589989,0.998430762,0.000159226,-0.001773116,0.010550946,0.007102794,0.001410011,0.005692783,-0.137172083,-0.076917587,0
43557,0.998518746,0.998009505,0.000509241,0.000350014,0.007231807,0.004035471,0.001481254,0.002554217,-0.08830391,-0.081896795,0
43558,0.999457922,0.999353702,0.00010422,-0.000405021,0.01099431,0.002470904,0.000542078,0.001928826,-0.164988657,-0.066636763,0
43559,1.001182202,1.001630751,-0.000448549,-0.000552769,0.008556512,0.001138208,-0.001182202,0.00232041,-0.092007921,-0.092997554,0
43560,0.999434299,0.999147298,0.000287001,0.00073555,0.005016884,0.000951615,0.000565701,0.000385914,-0.117795128,-0.042589909,0
43563,0.992119835,0.989308285,0.002811549,0.002524549,0.015623511,0.009499676,0.007880165,0.00161951,0.494392106,0.031601458,0
43564,0.99703508,0.996471043,0.000564037,-0.002247513,0.005923944,0.003920395,0.00296492,0.000955475,-0.455001567,-0.013019613,0
43565,0.998278212,0.997755293,0.000522919,-4.11182E-05,0.007262303,0.00506627,0.001721788,0.003344482,-0.078988323,-0.091941475,0
43566,0.998395121,0.997907095,0.000488026,-3.48928E-05,0.006490692,0.004468841,0.001604879,0.002863962,-0.06218701,-0.104373761,0
43567,0.997269497,0.996365973,0.000903524,0.000415498,0.00847135,0.002730503,0.002730503,0,0.24291532,0.034873674,0
43570,0.994569942,0.992760421,0.001809522,0.000905997,0.009363473,0.00590296,0.005430058,0.000472903,-0.189452531,-0.049423848,0
43571,0.992872844,0.990610508,0.002262336,0.000452814,0.00798722,0.007878895,0.007127156,0.000751738,0.306858096,0.026029036,0
43572,0.998931666,0.998957466,-2.58009E-05,-0.002288137,0.010958904,0.007303573,0.001068334,0.006235239,-0.200338734,-0.054701874,0
43573,0.998228666,0.997580395,0.000648271,0.000674072,0.00834512,0.007994813,0.001771334,0.006223479,0.064954595,0.128476211,0
43577,0.999163193,0.998977183,0.00018601,-0.000462261,0.013772286,0.012062163,0.000836807,0.011225356,0.199642695,0.068984671,0
43578,1.016060237,1.021930245,-0.005870008,-0.006056019,0.019193486,-0.006851241,-0.016060237,0.009208996,0.433208109,0.044305463,0
43579,1.006520054,1.007826126,-0.001306072,0.004563936,0.017938085,0.002738312,-0.006520054,0.009258366,-0.582981377,-0.030769567,0
43580,1.006309437,1.008363217,-0.00205378,-0.000747708,0.009486832,-0.003501536,-0.006309437,0.002807901,-0.658875286,-0.014398524,1
43581,0.989070312,0.984734513,0.004335798,0.006389578,0.018609484,0.011118617,0.010929688,0.000188929,0.214563272,0.086731919,0
43584,0.99955898,1.000195992,-0.000637012,-0.00497281,0.00983012,0.009698512,0.00044102,0.009257492,-0.618294159,-0.015898776,0
43585,0.990160349,0.98647119,0.003689158,0.00432617,0.01845417,0.011154452,0.009839651,0.001314801,0.419782481,0.043961267,0
43586,1.002872052,1.004596909,-0.001724857,-0.005414015,0.015057657,0.011041986,-0.002872052,0.013914038,-0.225308747,-0.066831216,0
43587,0.998132045,0.997141304,0.000990741,0.002715598,0.006726033,0.003762613,0.001867955,0.001894657,-0.073959826,-0.090941703,0
43588,0.995943544,0.99464913,0.001294415,0.000303674,0.007824284,0.007167315,0.004056456,0.00311086,-0.308101215,-0.025395173,0
43591,0.999827921,1.000001874,-0.000173953,-0.001468368,0.007380772,0.001496833,0.000172079,0.001324754,0.019887068,0.37113426,0
43592,1.005511832,1.007482509,-0.001970677,-0.001796723,0.014135626,0.002893134,-0.005511832,0.008404967,0.187821835,0.075260822,0
43593,1.001182576,1.001254846,-7.22693E-05,0.001898407,0.015323118,0.005479649,-0.001182576,0.006662225,-0.11666506,-0.13134282,0
43594,1.005492632,1.007475031,-0.001982399,-0.001910129,0.01208749,0.002181965,-0.005492632,0.007674597,0.218658651,0.055280184,0
43595,0.993222632,0.990405415,0.002817216,0.004799615,0.021035751,0.008097998,0.006777368,0.00132063,-0.186724415,-0.112656673,0
43598,0.99537196,0.994202689,0.001169271,-0.001647945,0.016398077,0.009151647,0.00462804,0.004523608,0.232295378,0.070591493,0
43599,1.000107493,1.000360383,-0.000252891,-0.001422162,0.008806818,0.008415235,-0.000107493,0.008522727,-0.081600599,-0.107925902,0
43600,0.993878264,0.991608481,0.002269782,0.002522673,0.014011246,0.008886497,0.006121736,0.002764761,-0.265265506,-0.052819708,0
43601,0.9885495,0.984796864,0.003752636,0.001482853,0.019332162,0.016722908,0.0114505,0.005272408,0.403759516,0.047880387,0
43602,0.996772935,0.99628761,0.000485325,-0.00326731,0.006933457,0.008345725,0.003227065,0.00511866,-0.457446092,-0.015156884,0
43605,0.998732424,0.9983603,0.000372124,-0.000113201,0.009223889,0.008721223,0.001267576,0.007453648,0.029726452,0.310292288,0
43606,1.004647651,1.006404636,-0.001756985,-0.002129109,0.011751434,0.006351691,-0.004647651,0.010999342,-0.256188257,-0.045870306,0
43607,1.000811679,1.000787867,2.38124E-05,0.001780797,0.010401049,0.002280525,-0.000811679,0.003092204,-0.068857845,-0.151051045,0
43608,1.000262022,1.000361555,-9.95335E-05,-0.000123346,0.010724991,0.002267015,-0.000262022,0.002529037,0.208218809,0.05150827,0
42492,1.00050689,1.182844816,-0.182337926,-1.189440498,0.012427246,0.005313466,-0.00050689,0.005820356,-0.250103841,-0.049688343,0
42493,1.005159115,0.973579702,0.031579413,0.21391734,0.010704091,-0.003494034,-0.005159115,0.001665081,0.513976117,0.020826048,0
42494,1.000239903,1.006047308,-0.005807405,-0.037386818,0.01104798,0.00039141,-0.000239903,0.000631313,-0.631181953,-0.017503637,0
42495,0.993169334,0.989642861,0.003526473,0.009333878,0.012947508,0.007064657,0.006830666,0.000233991,-0.900590881,-0.014376681,0
42496,0.991976942,0.989699489,0.002277453,-0.00124902,0.016039052,0.008178024,0.008023058,0.000154967,0.028259423,0.567564722,0
42499,0.98974838,0.986434335,0.003314046,0.001036592,0.01865643,0.018236265,0.01025162,0.007984645,0.38231387,0.048798726,0
42500,0.986153652,0.981718152,0.004435499,0.001121454,0.011223098,0.014679934,0.013846348,0.000833586,-0.744423293,-0.015076232,0
42501,0.99744205,0.997327767,0.000114283,-0.004321217,0.016565919,0.0138442,0.00255795,0.01128625,0.229429532,0.072204826,0
42502,0.992930187,0.990382095,0.002548092,0.002433809,0.013039193,0.011011895,0.007069813,0.003942082,-0.304573524,-0.042811316,0
42503,1.003073076,1.004659074,-0.001585998,-0.00413409,0.013174737,0.00872034,-0.003073076,0.011793416,0.075482506,0.174540272,0
42506,0.997169508,0.995854687,0.001314822,0.00290082,0.011573898,0.006561551,0.002830492,0.003731059,-0.069526033,-0.166468548,0
42507,1.005167613,1.007287223,-0.00211961,-0.003434432,0.019638016,0.009927119,-0.005167613,0.015094732,0.30040304,0.065372228,0
42508,0.999958457,0.999559603,0.000398853,0.002518463,0.01333129,0.005634556,4.15434E-05,0.005593013,-0.404647922,-0.032945406,0
42509,1.005964146,1.008204436,-0.002240289,-0.002639142,0.014006036,0.001619232,-0.005964146,0.007583378,-0.179465163,-0.078043201,0
42510,1.003065162,1.003771451,-0.000706289,0.001534,0.006571826,-0.0002818,-0.003065162,0.002783362,0.591966795,0.01110168,0
42513,1.004127814,1.005498552,-0.001370739,-0.000664449,0.006363989,0.000994421,-0.004127814,0.005122235,-1.641162092,-0.003877733,0
42514,0.996917503,0.995550357,0.001367146,0.002737885,0.006843522,0.005773769,0.003082497,0.002691273,-0.054626464,-0.125278506,0
42515,0.99939492,0.999424413,-2.94927E-05,-0.001396639,0.0110957,0.008079267,0.00060508,0.007474187,0.274919891,0.040359759,0
42516,0.99848407,0.997927925,0.000556145,0.000585638,0.006186265,0.003361658,0.00151593,0.001845728,0.129121333,0.047910477,0
42517,0.998216328,0.997669331,0.000546997,-9.14828E-06,0.004500077,0.004701811,0.001783672,0.002918139,-0.542438532,-0.008296012,0
42521,1.001470179,1.00210432,-0.000634141,-0.001181138,0.011336469,0.006627299,-0.001470179,0.008097478,0.341431835,0.033202731,0
42522,0.993693865,0.991288603,0.002405262,0.003039403,0.020555471,0.009811164,0.006306135,0.003505029,0.000471039,43.63861586,0
42523,0.992065903,0.989617891,0.002448012,4.27497E-05,0.011841707,0.014138698,0.007934097,0.0062046,0.510383227,0.023201599,0
42524,0.987680097,0.983643746,0.004036351,0.00158834,0.016584491,0.013216362,0.012319903,0.000896459,-0.410745522,-0.04037656,0
42527,0.992918116,0.991080031,0.001838084,-0.002198267,0.01046416,0.011716012,0.007081884,0.004634128,0.153022841,0.068382996,0
42528,0.992650077,0.990312395,0.002337682,0.000499598,0.010037921,0.013149611,0.007349923,0.005799688,-0.82630895,-0.012147903,0
42529,0.988026026,0.984095537,0.003930489,0.001592807,0.01673763,0.012561259,0.011973974,0.000587285,0.391340923,0.042769946,0
42530,0.991123221,0.988611298,0.002511923,-0.001418566,0.009735744,0.011072812,0.008876779,0.002196033,-0.60974691,-0.015966861,0
42531,0.994456358,0.992899171,0.001557187,-0.000954736,0.009512659,0.010519494,0.005543642,0.004975852,-0.066461716,-0.143129905,0
42534,1.004413635,1.00630434,-0.001890705,-0.003447892,0.016826032,0.01226415,-0.004413635,0.016677785,-0.075205217,-0.223734907,0
42535,0.998874971,0.998124257,0.000750714,0.002641419,0.009885828,0.002392707,0.001125029,0.001267678,-0.442779684,-0.022326742,0
42536,0.998355344,0.997894195,0.000461149,-0.000289565,0.00661862,0.005321667,0.001644656,0.003677011,0.325109609,0.02035812,0
42537,0.998177394,0.997598993,0.000578401,0.000117252,0.009253139,0.00321792,0.001822606,0.001395315,-0.166809559,-0.055471278,0
42538,1.00562223,1.007771423,-0.002149193,-0.002727594,0.022575375,0.007224941,-0.00562223,0.012847171,0.363180639,0.062160183,0
42541,1.002746689,1.003353906,-0.000607217,0.001541976,0.010979228,0.006155388,-0.002746689,0.008902077,-0.117892331,-0.093129285,0
42542,1.002586761,1.003415932,-0.000829171,-0.000221954,0.011665057,0.006997903,-0.002586761,0.009584665,-0.350091016,-0.033320069,0
42543,1.001507365,1.001904143,-0.000396778,0.000432393,0.005943536,0.003841818,-0.001507365,0.005349183,-0.343201921,-0.0173179,0
42544,0.999879365,0.999763444,0.000115921,0.000512699,0.012979307,0.007611549,0.000120635,0.007490914,0.074617219,0.173945203,0
42545,0.995861811,0.994379224,0.001482587,0.001366666,0.039926335,0.010620693,0.004138189,0.006482505,0.759014535,0.05260286,0
42548,1.001728075,1.002627675,-0.0008996,-0.002382187,0.016209199,0.010104269,-0.001728075,0.011832344,-0.776692528,-0.020869518,0
42549,1.009216984,1.012399866,-0.003182882,-0.002283282,0.034552974,0.010182971,-0.009216984,0.019399955,0.086182024,0.400930173,0
42550,0.996205375,0.994256298,0.001949078,0.00513196,0.016398904,0.004275857,0.003794625,0.000481232,-0.234018693,-0.07007519,0
42551,0.993810503,0.991914063,0.00189644,-5.26371E-05,0.012503678,0.011632274,0.006189497,0.005442777,0.154014063,0.081185297,0
42552,1.001328331,1.002159029,-0.000830698,-0.002727138,0.012164367,0.006979042,-0.001328331,0.008307373,0.053320069,0.228138626,0
42556,0.992534392,0.98967278,0.002861612,0.00369231,0.02366496,0.01207424,0.007465608,0.004608632,0.537568463,0.044022225,0
42557,0.989697,0.986469297,0.003227703,0.000366091,0.013980442,0.0108825,0.010303,0.0005795,-1.557884846,-0.008973989,0
42558,0.998631536,0.998726531,-9.49949E-05,-0.003322698,0.009347159,0.008963031,0.001368464,0.007594567,-0.55264411,-0.016913524,0
42559,0.992472825,0.989720855,0.002751969,0.002846964,0.014658098,0.008826908,0.007527175,0.001299733,-0.059672923,-0.245640691,0
42562,0.99248895,0.990258274,0.002230675,-0.000521294,0.009842661,0.012396459,0.00751105,0.004885408,-0.14006112,-0.070274043,0
42563,0.999195562,0.99931179,-0.000116228,-0.002346903,0.013952143,0.012370981,0.000804438,0.011566544,-0.001104402,-12.63320851,0
42564,0.997143097,0.996084019,0.001059078,0.001175306,0.007632488,0.003720959,0.002856903,0.000864055,0.093333001,0.081776953,0
42565,0.999710862,0.99979902,-8.81579E-05,-0.001147236,0.010811981,0.010177265,0.000289138,0.009888127,-0.203169245,-0.053216624,0
42566,0.999307449,0.999039792,0.000267658,0.000355816,0.007535877,0.00739912,0.000692551,0.00670657,0.063581776,0.118522587,0
42569,1.00245184,1.003391621,-0.000939782,-0.001207439,0.0097819,0.006895309,-0.00245184,0.009347149,0.035807734,0.273178414,0
42570,1.001645481,1.002072249,-0.000426768,0.000513013,0.021743857,0.007776857,-0.001645481,0.009422338,0.595270505,0.036527691,0
42571,1.000073934,1.000023243,5.0691E-05,0.000477459,0.008973802,0.006439309,-7.39341E-05,0.006513244,-0.661696411,-0.013561812,0
42572,1.014634023,1.019960502,-0.005326479,-0.00537717,0.029273536,0.011600224,-0.014634023,0.026234248,0.223319545,0.131083627,0
42573,1.005637742,1.006721707,-0.001083965,0.004242514,0.00810472,-0.0049814,-0.005637742,0.000656342,-0.182972268,-0.044294799,0
42576,1.003560687,1.004657063,-0.001096376,-1.24114E-05,0.009995574,-0.000683732,-0.003560687,0.002876955,-0.84727566,-0.01179731,0
42577,1.002892474,1.003743615,-0.000851141,0.000245235,0.013073344,0.00811277,-0.002892474,0.011005244,0.209684313,0.062347743,0
42578,1.001957789,1.002514155,-0.000556365,0.000294776,0.016624797,0.007425985,-0.001957789,0.009383774,0.27526088,0.060396511,0
42579,0.989330583,0.985354765,0.003975818,0.004532183,0.022454006,0.011683469,0.010669417,0.001014052,0.113076086,0.198574308,0
42580,0.987344572,0.983462409,0.003882163,-9.36551E-05,0.01741561,0.019177322,0.012655428,0.006521895,0.3888263,0.044790205,0
42583,0.989407536,0.986261918,0.003145618,-0.000736545,0.00855676,0.012161203,0.010592464,0.001568739,-0.753374864,-0.011357905,0
42584,0.989608412,0.986401412,0.003207,6.13817E-05,0.012464589,0.012516234,0.010391588,0.002124646,0.22476607,0.055455831,0
42585,0.9959598,0.995077692,0.000882108,-0.002324892,0.013114871,0.014453905,0.0040402,0.010413705,-0.620417751,-0.021138774,0
42586,0.998469245,0.998073854,0.000395391,-0.000486717,0.009041076,0.008364955,0.001530755,0.006834199,-0.144144302,-0.062722399,0
42587,0.997847292,0.997136955,0.000710338,0.000314947,0.00951975,0.006557368,0.002152708,0.00440466,0.206536691,0.046092294,0
42590,1.002130544,1.003034662,-0.000904118,-0.001614456,0.006859103,0.003371028,-0.002130544,0.005501572,-0.238027156,-0.028816471,0
42591,1.00059174,1.000642377,-5.06371E-05,0.000853481,0.005459606,0.002120222,-0.00059174,0.002711961,-0.114951957,-0.047494677,0
42592,0.997498038,0.996579819,0.000918218,0.000968856,0.005966333,0.003709434,0.002501962,0.001207472,0.359446579,0.016598664,0
42593,0.992064708,0.989346871,0.002717837,0.001799619,0.01391231,0.009621633,0.007935292,0.001686341,0.007717806,1.802624925,0
42594,0.995531737,0.994403157,0.001128579,-0.001589258,0.008154657,0.007842604,0.004468263,0.003374341,-0.646632398,-0.012610963,0
42597,0.996187438,0.99500722,0.001180218,5.16391E-05,0.008981196,0.009916968,0.003812562,0.006104406,0.101568744,0.088424798,0
42598,1.00325742,1.004657741,-0.001400322,-0.00258054,0.013448056,0.006019544,-0.00325742,0.009276963,0.019917428,0.675190408,0
42599,0.998310608,0.99744348,0.000867128,0.00226745,0.011262054,0.002182106,0.001689392,0.000492715,-0.089349668,-0.12604472,0
42600,0.99680197,0.995797261,0.001004709,0.000137581,0.008065082,0.004109735,0.00319803,0.000911705,0.04182813,0.192814778,0
42601,0.998458917,0.998081963,0.000376954,-0.000627755,0.005719298,0.002909504,0.001541083,0.001368421,0.078945293,0.072446349,0
42604,0.998445408,0.997949106,0.000496302,0.000119348,0.007290571,0.005760691,0.001554592,0.004206099,-0.41838894,-0.017425344,0
42605,1.005304876,1.007323582,-0.002018706,-0.002515007,0.014166313,0.008507278,-0.005304876,0.013812155,0.291140886,0.048657929,0
42606,1.003653261,1.004612921,-0.00095966,0.001059045,0.010420359,-0.001384883,-0.003653261,0.002268377,-0.418289278,-0.024911847,0
42607,0.999176324,0.998703272,0.000473052,0.001432713,0.014529553,0.00371548,0.000823676,0.002891804,0.099495965,0.146031578,0
42608,1.003164431,1.004400795,-0.001236364,-0.001709416,0.013553789,0.008402416,-0.003164431,0.011566846,0.049201216,0.275476713,0
42611,0.999855438,0.999578659,0.000276779,0.001513143,0.009405941,0.003963515,0.000144562,0.003818953,-0.25923968,-0.036282797,0
42612,1.004401392,1.006051315,-0.001649923,-0.001926702,0.014604916,0.005785997,-0.004401392,0.010187389,0.059028663,0.247420754,0
42613,1.003586964,1.00458947,-0.001002506,0.000647417,0.005423535,-0.002016993,-0.003586964,0.001569971,0.205876544,0.026343629,0
42614,1.002883572,1.003748592,-0.00086502,0.000137486,0.013860389,0.002903081,-0.002883572,0.005786653,0.036904978,0.375569622,0
42615,1.001000149,1.001206293,-0.000206145,0.000658875,0.009919361,0.002710691,-0.001000149,0.00371084,0.149730347,0.066248164,0
42619,0.9962177,0.994806219,0.00141148,0.001617625,0.010767923,0.007536905,0.0037823,0.003754605,0.019350386,0.556470705,0
42620,1.002683245,1.003917175,-0.00123393,-0.002645411,0.012214286,0.005602469,-0.002683245,0.008285714,0.076995022,0.158637344,0
42621,1.002988206,1.003848831,-0.000860625,0.000373305,0.007302405,-0.00019611,-0.002988206,0.002792096,-0.295956528,-0.024673913,0
42622,1.017713371,1.023988452,-0.006275081,-0.005414456,0.021972369,0.004258998,-0.017713371,0.021972369,0.425028512,0.051696224,0
42625,1.006881839,1.008247182,-0.001365343,0.004909738,0.013365469,-0.003303106,-0.006881839,0.003578732,-0.202106226,-0.066130911,0
42626,1.003159959,1.004059984,-0.000900025,0.000465319,0.011156482,0.001433887,-0.003159959,0.004593846,0.057463304,0.194149687,0
42627,1.004098464,1.005423168,-0.001324705,-0.00042468,0.012909836,0.005883972,-0.004098464,0.009982436,-0.678901537,-0.019015771,0
42628,0.997778,0.996731451,0.001046549,0.002371254,0.016157142,0.004836189,0.002222,0.002614189,-0.154743044,-0.104412718,0
42629,1.002825425,1.004043791,-0.001218366,-0.002264915,0.006288388,0.002585514,-0.002825425,0.005410939,0.315974525,0.019901568,0
42632,0.998413519,0.997616565,0.000796955,0.002015321,0.007054032,0.006822464,0.001586481,0.005235983,-0.837526992,-0.008422454,0
42633,0.998395364,0.997957234,0.00043813,-0.000358824,0.007845416,0.005890558,0.001604636,0.004285922,0.360760365,0.021746891,0
42634,0.9927506,0.990195554,0.002555046,0.002116916,0.013801035,0.007752563,0.0072494,0.000503163,0.10676865,0.129261119,0
42635,0.994155575,0.992495952,0.001659623,-0.000895423,0.007875529,0.011210453,0.005844425,0.005366029,-0.393877559,-0.019994865,0
42636,1.000324194,1.000745976,-0.000421782,-0.002081405,0.006277962,0.00328383,-0.000324194,0.003608024,-0.188975794,-0.033220986,0
42639,1.000367808,1.000424658,-5.68504E-05,0.000364931,0.009239209,0.003457802,-0.000367808,0.00382561,0.193361847,0.047781965,0
42640,0.997761294,0.996937594,0.000823701,0.000880551,0.010459349,0.005832983,0.002238706,0.003594278,0.09612901,0.108805331,0
42641,0.99753996,0.996795779,0.000744181,-7.952E-05,0.009183468,0.00590411,0.00246004,0.00344407,0.00229345,4.004215234,0
42642,1.010929299,1.015038526,-0.004109227,-0.004853408,0.026072946,0.010969046,-0.010929299,0.021898345,0.351839275,0.074104705,0
42643,1.008384426,1.010680636,-0.00229621,0.001813017,0.02005436,-0.00074467,-0.008384426,0.007639756,0.30328186,0.066124495,0
42646,1.000443414,1.00018978,0.000253634,0.002549844,0.019756507,0.002253968,-0.000443414,0.002697383,-0.537240139,-0.03677407,0
42647,1.000266049,1.000408874,-0.000142826,-0.00039646,0.019975213,0.014168595,-0.000266049,0.014434643,0.569188714,0.035094184,0
42648,1.000334692,1.000430295,-9.56029E-05,4.72229E-05,0.006781886,0.003384407,-0.000334692,0.003719099,-1.247639445,-0.005435774,0
42649,0.995338429,0.993627466,0.001710963,0.001806566,0.012368897,0.005891227,0.004661571,0.001229656,-0.074502369,-0.166020183,0
42650,1.003621309,1.005251793,-0.001630484,-0.003341447,0.00716479,0.002081279,-0.003621309,0.005702588,-0.000694146,-10.32173989,0
42653,0.99989216,0.999557354,0.000334806,0.00196529,0.007481428,0.005112938,0.00010784,0.005005098,-0.827738606,-0.009038394,0
42654,1.004336876,1.005973989,-0.001637113,-0.001971919,0.010528247,0.004137079,-0.004336876,0.008473955,0.258360515,0.040750215,0
42655,0.996995709,0.995608968,0.001386741,0.003023855,0.014973107,0.007001965,0.003004291,0.003997674,0.060656546,0.246850631,0
42656,0.995944981,0.994723093,0.001221887,-0.000164854,0.011520637,0.006010124,0.004055019,0.001955105,-0.084764014,-0.135914249,0
42657,1.000873752,1.001414829,-0.000541077,-0.001762964,0.00982962,0.008955868,-0.000873752,0.00982962,-0.069896552,-0.140630971,0
42660,1.000786718,1.00097404,-0.000187322,0.000353755,0.008158508,0.00642482,-0.000786718,0.007211538,0.036253752,0.225038999,0
42661,0.998945,0.998527678,0.000417322,0.000604644,0.010099542,0.005705149,0.001055,0.004650149,-0.420120981,-0.024039605,0
42662,1.000370307,1.000580932,-0.000210625,-0.000627947,0.00720524,0.002759241,-0.000370307,0.003129549,0.094691872,0.076091432,0
42663,1.000615601,1.00080091,-0.000185309,2.53154E-05,0.012817712,0.003317106,-0.000615601,0.003932707,0.255399279,0.050186954,0
42664,1.002916089,1.003941732,-0.001025643,-0.000840334,0.016528926,0.003227405,-0.002916089,0.006143494,-0.047484379,-0.34809186,0
42667,0.997684368,0.996657616,0.001026752,0.002052395,0.005956705,0.005366627,0.002315632,0.003050995,-0.492500634,-0.012094817,0
42668,0.989658233,0.986084799,0.003573434,0.002546682,0.017888372,0.012846239,0.010341767,0.002504472,0.533201446,0.033548994,0
42669,0.987364403,0.983416791,0.003947612,0.000374177,0.021022084,0.020350773,0.012635597,0.007715176,0.29542189,0.071159533,0
42670,1.01415399,1.020041431,-0.005887441,-0.009835053,0.049596419,0.030753554,-0.01415399,0.044907543,0.408194182,0.121502024,0
42671,1.004456181,1.005010853,-0.000554672,0.005332769,0.017348203,0.001666715,-0.004456181,0.006122895,-0.870941462,-0.019918908,0
42674,1.005232458,1.007032205,-0.001799747,-0.001245075,0.01010175,0.003478471,-0.005232458,0.008710929,-0.383541685,-0.026338075,0
42675,1.009971007,1.013262542,-0.003291535,-0.001491788,0.018729642,0.006611759,-0.009971007,0.016582766,0.018727088,1.00013637,0
42676,1.005131442,1.006397648,-0.001266206,0.002025329,0.019886154,0.007657794,-0.005131442,0.012789236,0.449767536,0.044214293,0
42677,1.008159223,1.010891349,-0.002732127,-0.001465921,0.018189951,0.000712106,-0.008159223,0.008871328,-0.084853631,-0.214368561,0
42678,1.010217996,1.013428912,-0.003210916,-0.000478789,0.014213732,0.003544507,-0.010217996,0.013762503,-0.135194996,-0.105135048,0
42681,0.993018999,0.989910823,0.003108176,0.006319092,0.013611949,0.007275314,0.006981001,0.000294312,-0.083898552,-0.162242956,0
42682,0.99319264,0.991282501,0.001910139,-0.001198037,0.009523112,0.013107265,0.00680736,0.006299905,-0.305960326,-0.031125316,1
42683,0.954484605,0.93827082,0.016213785,0.014303646,0.065501329,0.085524256,0.045515395,0.040008861,0.778928817,0.084091547,0
42684,0.968813634,0.960413518,0.008400115,-0.00781367,0.022544174,0.039445794,0.031186366,0.008259427,-1.485285161,-0.015178348,0
42685,0.979131776,0.973072804,0.006058972,-0.002341143,0.012005936,0.021745062,0.020868224,0.000876838,-0.318988685,-0.037637496,0
42688,0.981711389,0.976158433,0.005552955,-0.000506016,0.012889868,0.024900513,0.018288611,0.006611901,0.057334572,0.224818431,0
42689,0.998784627,0.999370422,-0.000585795,-0.00613875,0.030144613,0.027082709,0.001215373,0.025867337,0.053254644,0.566046648,0
42690,1.003903891,1.005214865,-0.001310975,-0.00072518,0.021620142,0.011216525,-0.003903891,0.015120416,-0.41351083,-0.052284344,0
42691,1.007328612,1.009750768,-0.002422156,-0.001111182,0.014762693,0.002605163,-0.007328612,0.009933775,0.34799227,0.042422474,0
42692,0.999927509,0.999463598,0.000463911,0.002886067,0.013078609,0.001647402,7.24914E-05,0.001574911,-0.355485555,-0.03679083,0
42695,0.999710116,0.999689189,2.09272E-05,-0.000442984,0.009514031,0.008161205,0.000289884,0.007871321,0.021899735,0.434435927,0
42696,0.993087363,0.990579538,0.002507825,0.002486898,0.011234434,0.008063151,0.006912637,0.001150514,-0.102058994,-0.110077846,0
42697,0.995368902,0.994142324,0.001226578,-0.001281247,0.012238978,0.009972591,0.004631098,0.005341493,-0.148548449,-0.082390477,0
42699,0.994527714,0.992761681,0.001766033,0.000539455,0.009761023,0.011800121,0.005472286,0.006327836,-1.374526685,-0.00710137,0
42702,0.995314004,0.993932088,0.001381916,-0.000384117,0.008260578,0.00918566,0.004685996,0.004499664,0.507334512,0.01628231,0
42703,0.990682564,0.987545997,0.003136567,0.00175465,0.012554803,0.011443117,0.009317436,0.002125681,0.312375445,0.040191388,0
42704,0.998384458,0.99837215,1.23077E-05,-0.003124259,0.017119165,0.017597888,0.001615542,0.015982346,0.374998938,0.045651237,0
42705,1.000234837,1.000322406,-8.75687E-05,-9.98764E-05,0.011927097,0.003986551,-0.000234837,0.004221388,-0.992240877,-0.012020365,0
42706,0.997418812,0.996465115,0.000953697,0.001041266,0.010805763,0.008050772,0.002581188,0.005469584,-0.406959098,-0.026552455,0
42709,1.001863668,1.002715363,-0.000851695,-0.001805392,0.015026498,0.012290756,-0.001863668,0.014154424,0.164373856,0.091416591,0
42710,1.000916646,1.001094737,-0.000178091,0.000673604,0.017502682,0.000961037,-0.000916646,0.001877682,0.005453963,3.209167882,0
42711,1.001477696,1.001982129,-0.000504433,-0.000326342,0.009873061,0.001276015,-0.001477696,0.002753711,0.254657642,0.038769937,0
