time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
11:00:00 AM,0.998874749,0.000957579,0.001699799,0.001125251,0.000574548,-1.905237937,-0.000502603,1
11:15:00 AM,0.999288696,0.003111945,0.002757528,0.000711304,0.002046223,0.436558029,0.007128365,1
11:30:00 AM,0.999093077,0.003061615,0.001672327,0.000906923,0.000765404,-0.568977593,-0.005380906,0
11:45:00 AM,1.001816589,0.004418404,0.002217606,-0.001816589,0.004034195,0.183687683,0.024053892,0
12:00:00 PM,1.00244982,0.002310469,-0.000187485,-0.00244982,0.002262335,-0.132237727,-0.017472089,0
12:15:00 PM,1.00138305,0.001299451,-0.000564876,-0.00138305,0.000818173,-0.263787043,-0.004926138,0
12:30:00 PM,1.001553616,0.001782875,-5.99E-05,-0.001553616,0.00149376,-0.147528206,-0.012084976,0
12:45:00 PM,1.001337833,0.00144655,-0.000228811,-0.001337833,0.001109022,0.146242775,0.009891429,1
1:00:00 PM,1.000542086,0.001156738,0.000132678,-0.000542086,0.000674764,-0.297031325,-0.00389433,0
1:15:00 PM,1.001484852,0.00188333,0.000398478,-0.001484852,0.00188333,-0.177128449,-0.010632567,0
1:30:00 PM,1.001471819,0.001836814,0.00026832,-0.001471819,0.001740139,0.339414664,0.00541171,1
1:45:00 PM,1.00024478,0.001593433,0.00033465,-0.00024478,0.00057943,-0.010239888,-0.155610412,1
2:00:00 PM,1.000146868,0.001641719,0.001301708,-0.000146868,0.001448576,0.018883958,0.086937231,0
2:15:00 PM,0.999740613,0.001254705,0.00064545,0.000259387,0.000386063,0.071735397,0.01749074,1
2:30:00 PM,0.998948344,0.002023804,0.001148027,0.001051656,9.64E-05,-0.465873351,-0.004344107,0
2:45:00 PM,0.999369007,0.001301017,0.001161037,0.000630993,0.000530044,0.218562673,0.005952603,1
3:00:00 PM,0.999130621,0.000962927,0.001061965,0.000869379,0.000192585,-0.447666814,-0.002150991,1
3:15:00 PM,0.99913222,0.001106727,0.001348966,0.00086778,0.000481186,0.347498256,0.003184842,0
3:30:00 PM,0.99936397,0.000962186,0.00130956,0.00063603,0.00067353,-0.02704395,-0.035578608,0
3:45:00 PM,0.999445925,0.001346673,0.00084361,0.000554075,0.000289535,0.349804425,0.003849789,0
10:30:00 AM,0.997122546,0.002321308,0.003167618,0.002877454,0.000290163,-0.241727426,-0.009602997,0
10:45:00 AM,0.998795932,0.002807363,0.002658088,0.001204068,0.00145402,0.26266406,0.010688035,1
11:00:00 AM,0.999508542,0.002711602,0.00252516,0.000491458,0.002033701,-0.08531925,-0.031781829,0
11:15:00 AM,1.00043197,0.002714888,0.001361796,-0.00043197,0.001793765,-0.071336539,-0.038057471,1
11:30:00 AM,0.999300394,0.002226525,0.000699606,0.000699606,0,-0.216818809,-0.010269057,1
11:45:00 AM,0.998248222,0.002511349,0.002138139,0.001751778,0.000386361,-0.00465687,-0.539278423,0
12:00:00 PM,0.999383143,0.001498236,0.001728451,0.000616857,0.001111594,0.249623152,0.006001991,0
12:15:00 PM,1.000024856,0.001643342,0.001164849,-2.49E-05,0.001189706,-0.404531484,-0.004062333,0
12:30:00 PM,1.000229143,0.001161103,0.000351409,-0.000229143,0.000580552,-0.092802682,-0.012511525,0
12:45:00 PM,1.001038899,0.002286933,0.000763514,-0.001038899,0.001802413,0.149147974,0.015333313,1
1:00:00 PM,1.000303395,0.001113801,0.000229293,-0.000303395,0.000532688,-0.865255625,-0.001287251,0
1:15:00 PM,0.999775409,0.001064654,0.000224591,0.000224591,0,-0.111364875,-0.009560048,0
1:30:00 PM,1.000097571,0.001016654,0.000531786,-9.76E-05,0.000629357,0.148028525,0.006867958,1
1:45:00 PM,0.998977507,0.001955224,0.001153937,0.001022493,0.000131444,0.32577715,0.006001723,0
2:00:00 PM,0.999510501,0.001305041,0.000682838,0.000489499,0.000193339,-0.09656784,-0.013514244,0
2:15:00 PM,0.999851269,0.00125701,0.001309048,0.000148731,0.001160317,0.017745707,0.070834611,0
2:30:00 PM,1.00054952,0.001113155,0.000563634,-0.00054952,0.001113155,-0.028020706,-0.039726144,0
2:45:00 PM,1.000620401,0.001549487,0.000541714,-0.000620401,0.001162115,0.047741428,0.03245581,0
3:00:00 PM,0.999936493,0.001451589,0.000305438,6.35E-05,0.000241932,0.161136603,0.00900844,1
3:15:00 PM,0.999787767,0.001306051,0.001131306,0.000212233,0.000919073,-0.201555655,-0.006479855,0
3:30:00 PM,1.000133929,0.001355014,0.000930725,-0.000133929,0.001064654,0.277900719,0.004875891,1
3:45:00 PM,0.999572589,0.001359669,0.000699151,0.000427411,0.00027174,0.211315918,0.006434296,0
10:30:00 AM,0.997741429,0.002442109,0.002591413,0.002258571,0.000332842,-0.230228816,-0.010607314,1
10:45:00 AM,0.998958135,0.002331113,0.003372978,0.001041865,0.002331113,-0.634991858,-0.003671092,1
11:00:00 AM,0.997527152,0.002940479,0.002472848,0.002472848,0,0.021081822,0.139479356,1
11:15:00 AM,0.997015612,0.00293216,0.003268237,0.002984388,0.000283849,0.12193182,0.024047538,0
11:30:00 AM,0.99883262,0.001989013,0.002588104,0.00116738,0.001420724,0.262690264,0.007571705,0
11:45:00 AM,0.999299572,0.001136579,0.001268718,0.000700428,0.000568289,-0.657997371,-0.00172733,1
12:00:00 PM,0.998814069,0.003216194,0.001706198,0.001185931,0.000520267,-0.130899508,-0.024569951,0
12:15:00 PM,1.000851456,0.002809181,0.001768043,-0.000851456,0.002619499,-0.078844472,-0.035629392,1
12:30:00 PM,0.999998735,0.001705676,0.000285544,1.26E-06,0.000284279,-0.332815136,-0.005124996,1
12:45:00 PM,0.999544739,0.001325632,0.000834013,0.000455261,0.000378752,0.170716164,0.007765123,0
1:00:00 PM,0.999726844,0.000662816,0.000651908,0.000273156,0.000378752,-0.057286907,-0.011570114,0
1:15:00 PM,0.999892909,0.000852273,0.000864667,0.000107091,0.000757576,0.399728506,0.002132129,0
1:30:00 PM,0.999822143,0.001095436,0.000272536,0.000177857,9.47E-05,-0.699354563,-0.001566354,0
1:45:00 PM,0.999836494,0.000946701,0.000258176,0.000163506,9.47E-05,0.243465996,0.003888431,0
2:00:00 PM,1.000129153,0.001231177,0.001007318,-0.000129153,0.001136471,-0.340648863,-0.003614212,1
2:15:00 PM,0.999623189,0.002176587,0.000849982,0.000376811,0.000473171,-0.109527662,-0.019872491,0
2:30:00 PM,0.999603684,0.001135289,0.000396316,0.000396316,0,-0.023819926,-0.047661296,0
2:45:00 PM,0.999875716,0.000801476,0.000786661,0.000124284,0.000662377,0.079047076,0.010139226,0
3:00:00 PM,1.000209404,0.001514721,0.000358616,-0.000209404,0.00056802,0.173575704,0.008726574,0
3:15:00 PM,0.99992686,0.000851748,0.000593653,7.31E-05,0.000520513,0.427297325,0.001993339,1
3:30:00 PM,0.998737845,0.002030601,0.001262155,0.001262155,0,0.455715063,0.004455856,0
3:45:00 PM,1.000148484,0.001986375,0.001268463,-0.000148484,0.001416948,-0.388581709,-0.00511186,1
10:30:00 AM,1.000986254,0.001435502,0.00025899,-0.000986254,0.001245244,-6.780387869,-0.000211714,0
10:45:00 AM,1.000648892,0.0012368,0.000397631,-0.000648892,0.001046523,0.032941201,0.037545673,0
11:00:00 AM,1.001476582,0.001907167,0.000239964,-0.001476582,0.001716546,0.373256472,0.005109536,0
11:15:00 AM,1.00117244,0.001290169,-0.00016834,-0.00117244,0.0010041,-0.731022808,-0.001764882,0
11:30:00 AM,1.000417197,0.000924514,-0.00017892,-0.000417197,0.000238277,-0.043595495,-0.021206639,0
11:45:00 AM,1.000219998,0.000953059,0.000110713,-0.000219998,0.000330711,-0.189200022,-0.005037309,1
12:00:00 PM,0.999733607,0.001047669,0.000694985,0.000266393,0.000428592,0.090792566,0.011539149,0
12:15:00 PM,0.999526111,0.000951928,0.000759467,0.000473889,0.000285578,0.859390433,0.001107678,0
12:30:00 PM,0.99954445,0.000951656,0.000741047,0.00045555,0.000285497,-6.9202715,-0.000137517,0
12:45:00 PM,0.999555499,0.000998953,0.00111047,0.000444501,0.000665969,0.187632874,0.005323979,0
1:00:00 PM,1.000075841,0.001250833,0.000984606,-7.58E-05,0.001060447,-0.452187552,-0.002766182,0
1:15:00 PM,1.000645865,0.001381676,0.000402304,-0.000645865,0.001048168,0.208307737,0.00663286,0
1:30:00 PM,1.000874196,0.001013733,-5.12E-05,-0.000874196,0.000823002,-0.194414088,-0.005214296,0
1:45:00 PM,1.001040383,0.000906748,-0.000181358,-0.001040383,0.000859025,0.449485617,0.002017302,1
2:00:00 PM,1.000137338,0.001096753,0.000101087,-0.000137338,0.000238424,-0.269771807,-0.004065483,0
2:15:00 PM,0.999853571,0.001001001,0.000670763,0.000146429,0.000524334,-0.000666142,-1.502683011,0
2:30:00 PM,1.000055156,0.001048918,0.000946084,-5.52E-05,0.00100124,-0.065273787,-0.016069509,0
2:45:00 PM,0.999689989,0.00119127,0.000500615,0.000310011,0.000190603,-0.062138585,-0.019171186,0
3:00:00 PM,0.999756835,0.000667048,0.00081492,0.000243165,0.000571755,-0.060832864,-0.010965255,1
3:15:00 PM,0.999368621,0.001428231,0.001155064,0.000631379,0.000523685,0.186706466,0.007649609,0
3:30:00 PM,0.999307324,0.00085649,0.000883007,0.000692676,0.000190331,-0.034347778,-0.024935828,0
3:45:00 PM,1.000327091,0.001667461,0.001245086,-0.000327091,0.001572177,0.59052921,0.002823672,0
10:30:00 AM,0.996501513,0.001891074,0.003498487,0.003498487,0,-0.193149445,-0.00979073,1
10:45:00 AM,0.996209693,0.002922874,0.00397888,0.003790307,0.000188573,0.491738344,0.005943962,1
11:00:00 AM,0.99752863,0.001790848,0.00383807,0.00247137,0.0013667,-0.725170836,-0.002469553,0
11:15:00 AM,0.998827612,0.00216805,0.002586948,0.001172388,0.001414561,0.248687475,0.008717969,0
11:30:00 AM,0.999635856,0.001887149,0.001496433,0.000364144,0.001132289,-0.174861076,-0.010792273,1
11:45:00 AM,0.999498678,0.003536735,0.00333071,0.000501322,0.002829388,0.128732581,0.027473502,1
12:00:00 PM,0.999727488,0.002358878,0.001734432,0.000272512,0.001461919,-0.067906041,-0.034737375,0
12:15:00 PM,1.000828192,0.00198394,0.000966801,-0.000828192,0.001794993,-0.783076335,-0.00253352,1
12:30:00 PM,0.999901831,0.002737011,0.000900397,9.82E-05,0.000802227,0.128533656,0.021294119,1
12:45:00 PM,0.998881871,0.002087761,0.001299018,0.001118129,0.000180889,-0.345881513,-0.006036059,0
1:00:00 PM,0.999229761,0.001507159,0.001052831,0.000770239,0.000282592,0.023851835,0.063188389,0
1:15:00 PM,1.000046562,0.002639766,0.001556153,-4.66E-05,0.001602715,0.052188338,0.050581534,1
1:30:00 PM,0.999745225,0.001413494,0.001102871,0.000254775,0.000848096,-0.209576363,-0.00674453,0
1:45:00 PM,0.999536407,0.001506946,0.000699054,0.000463593,0.00023546,0.313050756,0.004813744,0
2:00:00 PM,0.999257902,0.001694003,0.000956671,0.000742098,0.000214574,0.046875,0.036138728,1
2:15:00 PM,0.999285152,0.001448662,0.001646131,0.000714848,0.000931283,-0.002641289,-0.548467807,0
2:30:00 PM,0.999514695,0.001081691,0.000814515,0.000485305,0.00032921,-0.387652133,-0.002790366,0
2:45:00 PM,0.99928605,0.001456904,0.000807943,0.00071395,9.40E-05,0.796557848,0.001828999,0
3:00:00 PM,0.999307437,0.001127429,0.00119145,0.000692563,0.000498887,-3.458699919,-0.000325969,0
3:15:00 PM,1.000187261,0.001880937,0.001599629,-0.000187261,0.00178689,0.353920486,0.005314574,0
3:30:00 PM,1.000394683,0.001411366,0.000499183,-0.000394683,0.000893865,0.0656528,0.021497426,1
3:45:00 PM,0.999841731,0.002021627,0.001145575,0.000158269,0.000987306,0.33108332,0.006106097,1
10:30:00 AM,0.998585439,0.002357601,0.003206337,0.001414561,0.001791777,-0.398156368,-0.005921294,0
10:45:00 AM,0.999801747,0.00214869,0.002158131,0.000198253,0.001959877,-0.687596454,-0.003124929,1
11:00:00 AM,0.999173975,0.001603017,0.000920321,0.000826025,9.43E-05,0.183689045,0.008726799,1
11:15:00 AM,0.997925703,0.002656823,0.002074297,0.002074297,0,-0.031089409,-0.085457497,0
11:30:00 AM,0.999008929,0.001034953,0.001978981,0.000991071,0.00098791,-0.108308902,-0.009555569,0
11:45:00 AM,0.999715696,0.001910948,0.000990319,0.000284304,0.000706015,0.178034982,0.010733553,0
12:00:00 PM,1.000338035,0.001130582,0.000698332,-0.000338035,0.001036367,-0.493601156,-0.002290477,0
12:15:00 PM,1.001449466,0.002077039,0.000627573,-0.001449466,0.002077039,0.396327217,0.005240718,0
12:30:00 PM,1.000812956,0.001227226,-0.00052975,-0.000812956,0.000283206,-0.449991531,-0.002727219,0
12:45:00 PM,1.001453006,0.001842852,0.000324604,-0.001453006,0.00177761,0.403979082,0.00456175,0
1:00:00 PM,1.000531109,0.000708751,-0.000483859,-0.000531109,4.73E-05,-0.951289022,-0.000745042,0
1:15:00 PM,1.001597814,0.003030447,0.001195879,-0.001597814,0.002793693,0.528960897,0.005729056,0
1:30:00 PM,1.00072146,0.001609289,-0.000500893,-0.00072146,0.000220567,-0.427036619,-0.003768504,0
1:45:00 PM,1.000527813,0.001420186,-0.000243776,-0.000527813,0.000284037,0.231844845,0.006125586,0
2:00:00 PM,1.00028827,0.001008284,0.000185102,-0.00028827,0.000473373,-0.404495452,-0.002492696,1
2:15:00 PM,0.999662008,0.002270255,0.001709605,0.000337992,0.001371612,0.513141177,0.004424231,0
2:30:00 PM,1.001104435,0.003223204,0.00140682,-0.001104435,0.002511255,-0.23451829,-0.013743935,0
2:45:00 PM,1.003093098,0.004568818,0.001285352,-0.003093098,0.00437845,0.283131912,0.016136711,1
3:00:00 PM,1.000370077,0.004367641,0.001054154,-0.000370077,0.001424231,-0.220878967,-0.019773913,0
3:15:00 PM,1.000062516,0.002278164,0.000336163,-6.25E-05,0.000398679,-0.208849643,-0.010908153,0
3:30:00 PM,1.000710364,0.002422313,0.000999225,-0.000710364,0.001709589,-0.145185565,-0.016684255,0
3:45:00 PM,1.000854462,0.00209215,0.000429357,-0.000854462,0.001283819,0.475936043,0.004395863,0
10:30:00 AM,0.999525887,0.002086099,0.002180922,0.000474113,0.001706808,-0.69320356,-0.00300936,0
10:45:00 AM,0.999722356,0.000853414,0.000668318,0.000277644,0.000390674,-0.282010298,-0.00302618,1
11:00:00 AM,0.999371916,0.001516013,0.001101838,0.000628084,0.000473754,-0.196427312,-0.007717933,0
11:15:00 AM,1.001389596,0.003801197,0.002126511,-0.001389596,0.003516108,0.348315252,0.010913095,0
11:30:00 AM,1.000833758,0.001187874,-0.000216063,-0.000833758,0.000617695,0.04081419,0.029104441,1
11:45:00 AM,0.999844718,0.002563007,0.000724839,0.000155282,0.000569557,0.170777833,0.015007845,0
12:00:00 PM,0.999992263,0.001851324,0.000150146,7.74E-06,0.00014241,-0.128991666,-0.014352279,0
12:15:00 PM,1.000451411,0.002375297,0.000403696,-0.000451411,0.000855107,0.070548648,0.033668922,0
12:30:00 PM,1.000898865,0.001997337,0.000718027,-0.000898865,0.001616892,-0.187842693,-0.010633029,0
12:45:00 PM,1.000710722,0.000761107,-0.00023503,-0.000710722,0.000475692,-0.663534671,-0.00114705,1
1:00:00 PM,0.999969792,0.001711189,0.000885803,3.02E-05,0.000855595,-0.126623342,-0.013514011,0
1:15:00 PM,0.999525918,0.002184858,0.000569075,0.000474082,9.50E-05,0.165841804,0.01317435,1
1:30:00 PM,0.999345479,0.001329093,0.0012716,0.000654521,0.000617079,0.705864025,0.00188293,0
1:45:00 PM,0.999778108,0.000949623,0.001029071,0.000221892,0.000807179,-2.007748947,-0.000472979,0
2:00:00 PM,0.999838384,0.001329408,0.000826321,0.000161616,0.000664704,-0.131299723,-0.01012499,1
2:15:00 PM,0.999106573,0.001517307,0.000893427,0.000893427,0,0.174004548,0.008719926,0
2:30:00 PM,0.999520797,0.000900986,0.000905986,0.000479203,0.000426783,-0.188582374,-0.004777681,1
2:45:00 PM,0.999172632,0.001231819,0.001159012,0.000827368,0.000331644,0.545852847,0.002256687,0
3:00:00 PM,0.999986821,0.002228544,0.001245991,1.32E-05,0.001232812,-0.855106958,-0.002606159,0
3:15:00 PM,1.000476118,0.001328714,0.000805143,-0.000476118,0.00128126,0.178096213,0.007460655,0
3:30:00 PM,1.000200225,0.000854052,-1.04E-05,-0.000200225,0.000189789,-0.035606764,-0.023985668,1
3:45:00 PM,1.000234053,0.001471147,0.000999812,-0.000234053,0.001233865,0.284693932,0.005167467,1
10:30:00 AM,0.999539269,0.00198469,0.001311313,0.000460731,0.000850581,-0.459070773,-0.004323276,1
10:45:00 AM,0.998648585,0.002264151,0.001634434,0.001351415,0.000283019,0.18899105,0.011980202,1
11:00:00 AM,0.998963127,0.001131648,0.001885609,0.001036873,0.000848736,-0.906957893,-0.001247741,0
11:15:00 AM,0.999377876,0.001225952,0.001565164,0.000622124,0.00094304,0.501902655,0.00244261,0
11:30:00 AM,0.999909595,0.001415228,0.000656496,9.04E-05,0.000566091,-1.146401691,-0.001234496,1
11:45:00 AM,0.998928613,0.00263728,0.001071387,0.001071387,0,0.344120097,0.007663836,0
12:00:00 PM,0.999131442,0.00122399,0.00124517,0.000868558,0.000376612,-0.747166936,-0.001638175,1
12:15:00 PM,0.998408367,0.001879699,0.001685618,0.001591633,9.40E-05,0.418254772,0.004494149,0
12:30:00 PM,0.999609126,0.001505175,0.001426622,0.000390874,0.001035749,-0.877280561,-0.001715729,0
12:45:00 PM,1.000386196,0.001412562,0.000932196,-0.000386196,0.001318392,0.051438879,0.027460987,0
1:00:00 PM,1.000005705,0.000564812,0.000182566,-5.71E-06,0.000188271,0.211192138,0.0026744,0
1:15:00 PM,1.000257698,0.000941753,0.000260266,-0.000257698,0.000517964,-0.538972148,-0.001747312,0
1:30:00 PM,0.999956865,0.000847298,0.000325568,4.31E-05,0.000282433,0.604123209,0.001402525,0
1:45:00 PM,1.000087108,0.000629944,0.000383701,-8.71E-05,0.00047081,-0.555770973,-0.001133459,1
2:00:00 PM,0.999487212,0.001505173,0.000794067,0.000512788,0.000281279,-0.374791766,-0.004016024,0
2:15:00 PM,1.000483745,0.001412962,0.000929217,-0.000483745,0.001412962,0.088637174,0.015940959,0
2:30:00 PM,1.001111282,0.00150922,0.000256449,-0.001111282,0.001367731,0.159599254,0.009456312,1
2:45:00 PM,0.999998941,0.001241838,3.69E-05,1.06E-06,3.58E-05,-0.092827004,-0.013377983,0
3:00:00 PM,1.000327434,0.000942729,0.000473886,-0.000327434,0.00080132,0.239459998,0.003936896,0
3:15:00 PM,1.000507824,0.000660253,-3.62E-05,-0.000507824,0.000471609,-0.328059175,-0.002012603,0
3:30:00 PM,0.999965156,0.001017157,0.000223381,3.48E-05,0.000188537,0.145446554,0.006993338,0
3:45:00 PM,1.000205415,0.000754432,0.000171801,-0.000205415,0.000377216,0.355675282,0.002121127,0
10:30:00 AM,1.00051001,0.002277256,0.000628618,-0.00051001,0.001138628,-0.127055963,-0.017923251,0
10:45:00 AM,1.000192107,0.001279765,0.000518452,-0.000192107,0.000710559,0.104559311,0.012239606,1
11:00:00 AM,0.999660157,0.002085506,0.001572187,0.000339843,0.001232344,-0.147310276,-0.014157232,1
11:15:00 AM,0.999095285,0.002698521,0.002103426,0.000904715,0.001198712,-0.108944416,-0.024769707,0
11:30:00 AM,1.000158404,0.001658925,0.001026543,-0.000158404,0.001184946,-0.247822622,-0.006694002,0
11:45:00 AM,0.999924431,0.001494503,0.000338078,7.56E-05,0.000262509,0.133193498,0.011220543,0
12:00:00 PM,1.00025729,0.001206067,0.000836893,-0.00025729,0.001094183,-0.162017603,-0.007444048,0
12:15:00 PM,1.00039233,0.000663979,0.000224222,-0.00039233,0.000616552,0.128106526,0.005183023,0
12:30:00 PM,1.000377769,0.000803605,0.000141207,-0.000377769,0.000518975,-0.47360507,-0.001696784,0
12:45:00 PM,1.000283614,0.000948857,0.000665243,-0.000283614,0.000948857,0.227957402,0.00416243,0
1:00:00 PM,1.000968495,0.001615202,0.000646707,-0.000968495,0.001615202,-0.0243936,-0.066214167,1
1:15:00 PM,0.999754831,0.001992504,0.000624693,0.000245169,0.000379525,-0.321608562,-0.006195433,0
1:30:00 PM,0.999516721,0.001043108,0.000823711,0.000483279,0.000340432,0.456261035,0.002286208,0
1:45:00 PM,1.000217167,0.000949082,0.000684461,-0.000217167,0.000901628,0.0656469,0.014457374,0
2:00:00 PM,0.999817198,0.000758869,0.000467378,0.000182802,0.000284576,-0.997837866,-0.000760514,0
2:15:00 PM,1.000061082,0.0006642,0.000508232,-6.11E-05,0.000569314,0.091528631,0.007256742,0
2:30:00 PM,1.000150541,0.000854133,0.000418881,-0.000150541,0.000569422,-0.296475155,-0.00288096,1
2:45:00 PM,0.99940201,0.001325232,0.000683305,0.00059799,8.53E-05,0.294501714,0.004499911,1
3:00:00 PM,0.999476407,0.001421531,0.001708202,0.000523593,0.00118461,-0.159561495,-0.008908988,0
3:15:00 PM,0.999554592,0.000994854,0.001221394,0.000445408,0.000775986,0.098269207,0.010123764,1
3:30:00 PM,0.99872923,0.002175558,0.001649128,0.00127077,0.000378358,-0.018871668,-0.115281706,0
3:45:00 PM,0.99952108,0.001466831,0.001519897,0.00047892,0.001040977,0.482718859,0.003038685,1
10:30:00 AM,1.000546786,0.003518448,-0.000356599,-0.000546786,0.000190186,0.026211314,0.134233945,0
10:45:00 AM,1.000613643,0.00180763,-4.28E-05,-0.000613643,0.000570831,-0.570136093,-0.003170524,1
11:00:00 AM,0.9992849,0.003133903,0.001949668,0.0007151,0.001234568,-0.115879628,-0.02704447,1
11:15:00 AM,0.999094168,0.002751846,0.001534012,0.000905832,0.00062818,0.191976789,0.014334265,0
11:30:00 AM,0.999876593,0.002261893,0.000960934,0.000123407,0.000837527,0.072418011,0.031233852,0
11:45:00 AM,1.001697166,0.003809524,0.002112358,-0.001697166,0.003809524,-0.094422379,-0.04034556,1
12:00:00 PM,1.001018299,0.001904762,0.000124558,-0.001018299,0.001142857,-0.280878967,-0.006781433,0
12:15:00 PM,1.000897121,0.001619819,-3.96E-05,-0.000897121,0.000857551,-0.049779264,-0.032540035,1
12:30:00 PM,0.999339024,0.002187143,0.000851163,0.000660976,0.000190186,-0.637125295,-0.003432831,0
12:45:00 PM,0.999546401,0.001150518,0.001214272,0.000453599,0.000760673,0.040542906,0.028377793,1
1:00:00 PM,0.999556816,0.002010456,0.002025884,0.000443184,0.0015827,-0.073455229,-0.027369818,0
1:15:00 PM,1.00070481,0.002475483,0.001199408,-0.00070481,0.001904218,0.206439329,0.011991335,0
1:30:00 PM,1.001453655,0.00219361,0.000358458,-0.001453655,0.001812113,0.079542215,0.027577933,0
1:45:00 PM,1.001062515,0.001526473,-0.000364154,-0.001062515,0.000698361,0.193121896,0.007904194,1
2:00:00 PM,1.000018124,0.002287348,0.001077897,-1.81E-05,0.001096021,-0.183193565,-0.012485963,0
2:15:00 PM,1.000325555,0.001954801,0.000723362,-0.000325555,0.001048918,0.396583078,0.004929109,1
2:30:00 PM,1.000983311,0.002536939,0.001433322,-0.000983311,0.002416633,-0.083230116,-0.030481026,0
2:45:00 PM,1.00117835,0.002389372,0.000446423,-0.00117835,0.001624773,0.021915778,0.1090252,1
3:00:00 PM,1.000305391,0.00191022,7.67E-05,-0.000305391,0.000382044,-0.108654341,-0.017580703,0
3:15:00 PM,1.00138946,0.002344722,0.000716005,-0.00138946,0.002105465,0.318164769,0.007369521,0
3:30:00 PM,1.001351636,0.001532567,-0.000106425,-0.001351636,0.001245211,0.239847001,0.006389769,0
3:45:00 PM,1.000897317,0.003065575,-0.00056202,-0.000897317,0.000335297,0.188170718,0.016291454,1
10:30:00 AM,1.000395342,0.002362469,0.001425628,-0.000395342,0.00182097,0.058001006,0.040731515,1
10:45:00 AM,0.999432906,0.002679939,0.000758518,0.000567094,0.000191424,-0.190335357,-0.014080089,1
11:00:00 AM,0.997201887,0.004289391,0.002798113,0.002798113,0,0.23145223,0.018532511,1
11:15:00 AM,0.998863426,0.002671373,0.003569432,0.001136574,0.002432858,0.230914595,0.011568664,0
11:30:00 AM,0.999403836,0.002194656,0.001264103,0.000596164,0.000667939,-0.423465081,-0.005182615,1
11:45:00 AM,0.99972814,0.002863005,0.001751079,0.00027186,0.001479219,0.394716572,0.007253319,1
12:00:00 PM,0.99820984,0.003287332,0.002031903,0.00179016,0.000241744,-1.825982479,-0.001800309,1
12:15:00 PM,0.998299532,0.001568739,0.001843081,0.001700468,0.000142613,0.367573498,0.004267825,0
12:30:00 PM,0.998931317,0.001235877,0.001653348,0.001068683,0.000584665,-0.501493942,-0.00246439,1
12:45:00 PM,0.998781006,0.001187197,0.00131397,0.001218994,9.50E-05,-0.354567757,-0.003348294,0
1:00:00 PM,0.999211693,0.000902184,0.001025724,0.000788307,0.000237417,0.150872114,0.005979795,0
1:15:00 PM,1.000096908,0.001473384,0.00123389,-9.69E-05,0.001330798,0.16534706,0.008910857,1
1:30:00 PM,0.999374448,0.001186859,0.000625552,0.000625552,0,0.17259597,0.006876517,0
1:45:00 PM,1.000023469,0.001187648,0.001164179,-2.35E-05,0.001187648,-0.341105298,-0.003481765,0
2:00:00 PM,0.999501444,0.001139168,0.000593487,0.000498556,9.49E-05,-0.312953501,-0.003640056,0
2:15:00 PM,0.999928673,0.001187085,0.000688611,7.13E-05,0.000617284,0.162906878,0.00728689,0
2:30:00 PM,0.999473298,0.001138682,0.000574147,0.000526702,4.74E-05,-0.001031361,-1.104058099,1
2:45:00 PM,0.998831631,0.001516085,0.001215747,0.001168369,4.74E-05,0.309606803,0.004896807,0
3:00:00 PM,0.999440979,0.001326888,0.000938132,0.000559021,0.000379111,-0.496289597,-0.002673617,0
3:15:00 PM,0.999295388,0.000899834,0.000704612,0.000704612,0,0.225189338,0.003995901,1
3:30:00 PM,0.99883985,0.001892058,0.001775069,0.00116015,0.000614919,0.459512322,0.004117535,0
3:45:00 PM,1.000439977,0.0021326,0.00155045,-0.000439977,0.001990427,0.140579368,0.015170081,0
10:30:00 AM,1.001029989,0.002523714,-0.000455112,-0.001029989,0.000574878,0.117730329,0.021436394,1
10:45:00 AM,0.999985643,0.002344946,0.000349349,1.44E-05,0.000334992,-0.493137942,-0.004755153,0
11:00:00 AM,1.002275861,0.004323444,0.001819881,-0.002275861,0.004095742,-0.045888112,-0.094217071,0
11:15:00 AM,1.001098127,0.001776625,-0.000954077,-0.001098127,0.000144051,0.441233041,0.004026501,0
11:30:00 AM,1.001236266,0.003076036,0.000109499,-0.001236266,0.001345766,-0.438226212,-0.007019287,0
11:45:00 AM,1.001696099,0.00327348,0.000759011,-0.001696099,0.00245511,-0.035925934,-0.091117465,1
12:00:00 PM,1.000179782,0.00249976,0.000685519,-0.000179782,0.000865301,-0.168330708,-0.014850289,0
12:15:00 PM,0.999761886,0.001921783,0.000238114,0.000238114,0,-0.048703277,-0.039459017,1
12:30:00 PM,0.999338822,0.00297619,0.002773313,0.000661178,0.002112135,0.410013637,0.00725876,1
12:45:00 PM,0.998339519,0.003065721,0.002426911,0.001660481,0.00076643,-0.241657924,-0.012686203,1
1:00:00 PM,0.998487675,0.00229731,0.002182374,0.001512325,0.000670049,-0.847856955,-0.002709549,1
1:15:00 PM,0.999149956,0.002393261,0.002573191,0.000850044,0.001723148,0.036251301,0.066018612,0
1:30:00 PM,0.999850596,0.00143682,0.001229892,0.000149404,0.001080489,-0.549636835,-0.002614126,0
1:45:00 PM,1.000181712,0.001245807,0.000393276,-0.000181712,0.000574988,0.304458419,0.00409188,1
2:00:00 PM,1.000396711,0.002588686,0.001904344,-0.000396711,0.002301055,-0.030273802,-0.085509131,1
